test,domain,skill,difficulty,question_text_latex,option_A_latex,option_B_latex,option_C_latex,option_D_latex,correct_answer,correct_answer_spr_latex,step_1,step_2,step_3,step_4,step_5,step_6
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = -1$ \\ $5x - 4y = 19$ \\ If $(x, y)$ is the solution to the given system, what is the value of $x$?",3,4.6,15,23,A,,The first equation gives the value of $y$ as -1.,Substitute this value into the second equation: $5x - 4(-1) = 19$.,Simplify the equation: $5x + 4 = 19$.,Subtract 4 from both sides of the equation: $5x = 19 - 4$.,This simplifies to $5x = 15$.,Divide both sides by 5 to solve for $x$: $x=3$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$-4x + y = 5$ \\ $4x + 2y = 7$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",1,2,4,12,C,,"The system can be solved using the elimination method, as the $x$ terms have opposite coefficients ($-4$ and $4$).",Add the first equation to the second equation: $(-4x + y) + (4x + 2y) = 5 + 7$.,Combine like terms: $-4x + 4x + y + 2y = 12$.,This simplifies to $3y = 12$.,Divide both sides by 3 to solve for $y$: $y = \frac{12}{3}$.,The value of $y$ is 4.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = y + 6$ \\ $x + y = 20$ \\ What is the solution $(x, y)$ to the given system of equations?","$(6, 14)$","$(7, 13)$","$(13, 7)$","$(14, 6)$",C,,"The first equation, $x = y + 6$, gives an expression for $x$ that can be substituted into the second equation.",Substitute $(y + 6)$ for $x$ in the second equation: $(y + 6) + y = 20$.,Combine like terms: $2y + 6 = 20$.,Subtract 6 from both sides: $2y = 14$.,Divide both sides by 2 to solve for $y$: $y = 7$.,"Substitute $y=7$ back into the first equation to find $x$: $x = 7 + 6 = 13$. The solution is $(13, 7)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"The perimeter of a rectangle is 50 inches. The length, $L$, is 5 inches more than the width, $W$. Which system of equations can be used to determine the length and width of the rectangle?",$LW = 50$ \\ $L = W + 5$,$L + W = 50$ \\ $L = W + 5$,$2L + 2W = 50$ \\ $W = L + 5$,$2L + 2W = 50$ \\ $L = W + 5$,D,,"The perimeter of a rectangle is given by the formula $P = 2L + 2W$. Since the perimeter is 50 inches, the first equation is $2L + 2W = 50$.","The second statement is 'The length, $L$, is 5 inches more than the width, $W$'. This translates to the equation $L = W + 5$.",The system of equations combines these two relationships.,"The correct system is $2L + 2W = 50$ and $L = W + 5$, which matches choice D.",Choice A incorrectly uses the area formula. Choice B uses the wrong perimeter formula. Choice C incorrectly states that the width is 5 more than the length.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$a - b = 5$ \\ $2(a - b) + 3a = 40$ \\ If $(a, b)$ is the solution to the system of equations, what is the value of $a$?",5,10,15,30,B,,The first equation states that the value of the expression $(a-b)$ is 5.,"The second equation, $2(a-b) + 3a = 40$, contains this expression.",Substitute 5 for $(a-b)$ in the second equation: $2(5) + 3a = 40$.,Simplify the equation: $10 + 3a = 40$.,Subtract 10 from both sides to solve for $a$: $3a = 40 - 10$.,"This yields $3a = 30$, so $a = 10$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + y = 9$ \\ $x - y = -1$ \\ If the ordered pair $(x, y)$ is the solution to the given system of equations, what is the value of $x$?",,,,,4,4,The system can be solved using the elimination method. The coefficients for the $y$ terms are $1$ and $-1$.,Adding the two equations will eliminate $y$: $(x + y) + (x - y) = 9 + (-1)$.,Combine like terms: $2x = 8$.,Divide both sides by 2 to solve for $x$: $x = \frac{8}{2}$.,This gives $x = 4$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 3x - 2$ \\ $x + y = 18$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",2,4,5,13,C,,"Use the substitution method since the first equation, $y = 3x - 2$, is already solved for $y$.",Substitute $(3x - 2)$ for $y$ in the second equation: $x + (3x - 2) = 18$.,Combine like terms on the left side: $4x - 2 = 18$.,Add 2 to both sides of the equation: $4x = 20$.,Divide both sides by 4 to solve for $x$: $x = \frac{20}{4}$.,This gives $x=5$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"At a movie theater, adult tickets cost $\$12 and student tickets cost $\$8. A group of 50 people bought tickets for a total of $\$480. Let $a$ be the number of adult tickets and $s$ be the number of student tickets. Which system of equations represents this situation?",$a + s = 50$ \\ $12a + 8s = 480$,$a + s = 480$ \\ $12a + 8s = 50$,$a + s = 50$ \\ $8a + 12s = 480$,$12a + 8s = 50+480$ \\ $a+s=50$,A,,"The first equation represents the total number of tickets bought. The number of adult tickets is $a$ and the number of student tickets is $s$. Since 50 tickets were bought, the equation is $a + s = 50$.",The second equation represents the total cost of the tickets. The revenue from adult tickets is $12a$ and the revenue from student tickets is $8s$.,"The total cost was $\$480, so the equation is $12a + 8s = 480$.","The correct system of equations is $a + s = 50$ and $12a + 8s = 480$, which matches choice A.",Choice B swaps the totals. Choice C swaps the ticket prices.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$-x + 3y = 13$ \\ $x + y = 7$ \\ What is the solution $(x, y)$ to the given system of equations?","$(5, 2)$","$(3, 4)$","$(2, 5)$","$(4, 3)$",C,,The system is set up for elimination. The coefficients of the $x$ terms are $-1$ and $1$.,Add the two equations together: $(-x + 3y) + (x + y) = 13 + 7$.,Combine like terms: $-x + x + 3y + y = 20$. This simplifies to $4y = 20$.,Divide both sides by 4 to solve for $y$: $y = 5$.,Substitute $y=5$ into the second equation to find $x$: $x + 5 = 7$.,"Subtracting 5 from both sides gives $x=2$. The solution is $(2, 5)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 20$ \\ $y = \frac{1}{2}x + 5$ \\ If $(x, y)$ is the solution to the given system of equations, what is the value of $y$?",5,10,15,25,C,,The first equation gives the value of $x$ as 20.,Substitute $x=20$ into the second equation: $y = \frac{1}{2}(20) + 5$.,Perform the multiplication: $y = 10 + 5$.,Perform the addition to find the value of $y$.,The result is $y = 15$.,
