test,domain,skill,difficulty,question_text_latex,option_A_latex,option_B_latex,option_C_latex,option_D_latex,correct_answer,correct_answer_spr_latex,step_1,step_2,step_3,step_4,step_5,step_6
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $10$ and a y-intercept of $(0, -5)$. What is the equation of the line?",$y = 10x - 5$,$y = -5x + 10$,$y = 10x + 5$,$y = 5x - 10$,A,,"The slope-intercept form of a linear equation is $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","We are given that the slope is $10$, so $m = 10$.","We are given that the y-intercept is $(0, -5)$, so $b = -5$.",Substitute these values into the slope-intercept form: $y = (10)x + (-5)$.,This simplifies to $y = 10x - 5$.,
Math,Algebra,Linear equations in two variables,Easy,"The equation $F = 1.8C + 32$ is used to convert temperatures from degrees Celsius, $C$, to degrees Fahrenheit, $F$. What is the temperature in Fahrenheit when it is $15^{\circ}$ Celsius?",,,,,59,59,The given conversion formula is $F = 1.8C + 32$.,"We are given a temperature of $15^{\circ}$ Celsius, so $C = 15$.",Substitute $C=15$ into the formula: $F = 1.8(15) + 32$.,"First, calculate the product: $1.8(15) = 27$.",Now the equation is $F = 27 + 32$.,Add the numbers to find F: $F = 59$. The temperature is $59^{\circ}$ Fahrenheit.
Math,Algebra,Linear equations in two variables,Easy,$y = 3x - 1$ Which table gives three values of $x$ and their corresponding values of $y$ for the given equation?,| $x$ | $y$ | | --- | --- | | $0$ | $3$ | | $1$ | $0$ | | $2$ | $-3$ |,| $x$ | $y$ | | --- | --- | | $0$ | $-1$ | | $1$ | $2$ | | $2$ | $5$ |,| $x$ | $y$ | | --- | --- | | $0$ | $-1$ | | $1$ | $3$ | | $2$ | $7$ |,| $x$ | $y$ | | --- | --- | | $0$ | $0$ | | $1$ | $2$ | | $2$ | $5$ |,B,,The given equation is $y = 3x - 1$. We will substitute the $x$-values from each table to find the corresponding $y$-values.,"Let's test the values from table B. When $x=0$, $y = 3(0) - 1 = 0 - 1 = -1$. This matches.","When $x=1$, $y = 3(1) - 1 = 3 - 1 = 2$. This matches.","When $x=2$, $y = 3(2) - 1 = 6 - 1 = 5$. This also matches.","Since all three $(x,y)$ pairs from table B satisfy the equation, it is the correct choice.","Testing another option, like A: For $x=0$, $y=3(0)-1=-1$, which does not match the value $y=3$ in the table."
Math,Algebra,Linear equations in two variables,Easy,"The amount of money, $A$, in a savings account after $w$ weeks is modeled by the equation $A = 20w + 100$. Which of the following is the best interpretation of the number 100 in this context?",The amount of money saved each week.,The number of weeks the money has been saved.,The initial amount of money in the account.,The total amount of money in the account after w weeks.,C,,The given equation is $A = 20w + 100$. This is a linear model for the amount of money in a savings account.,"The variable $w$ represents the number of weeks. The 'initial' amount corresponds to the time before any weekly savings have been added, which is when $w=0$.",Let's substitute $w=0$ into the equation: $A = 20(0) + 100 = 0 + 100 = 100$.,"This means at time zero (week 0), the amount in the account is 100.","Therefore, the number 100 represents the initial amount of money in the account.","The number 20 represents the rate of change, meaning the amount increases by $20 each week."
Math,Algebra,Linear equations in two variables,Easy,Line $a$ is defined by $y = \frac{1}{2}x + 4$. Line $b$ is perpendicular to line $a$. What is the slope of line $b$?,$\frac{1}{2}$,$-\frac{1}{2}$,$2$,$-2$,D,,"The equation for line $a$ is given in slope-intercept form, $y=mx+b$.","From the equation $y = \frac{1}{2}x + 4$, the slope of line $a$ is $m_a = \frac{1}{2}$.","The slopes of perpendicular lines are opposite reciprocals. If a line has slope $m$, a perpendicular line has slope $-\frac{1}{m}$.","The slope of line $b$, $m_b$, must be the opposite reciprocal of the slope of line $a$.","So, $m_b = -\frac{1}{1/2} = -2$.","Therefore, the slope of line $b$ is $-2$."
Math,Algebra,Linear equations in two variables,Easy,"In the equation $3x + 4y = 30$, if $x=6$, what is the value of $y$?",3,4,6,12,A,,We are given the equation $3x + 4y = 30$.,We are also given that $x = 6$.,Substitute the value of $x$ into the equation: $3(6) + 4y = 30$.,Simplify the multiplication: $18 + 4y = 30$.,"To solve for $y$, subtract 18 from both sides: $4y = 30 - 18$, which gives $4y = 12$.","Finally, divide both sides by 4: $y = \frac{12}{4} = 3$."
Math,Algebra,Linear equations in two variables,Easy,"A farmer is buying feed for his chickens and cows. The total weight of the feed is 500 pounds. Let $x$ be the weight of chicken feed and $y$ be the weight of cow feed. The equation $x + y = 500$ represents this situation. If the farmer buys 220 pounds of chicken feed, how many pounds of cow feed did he buy?",220,280,500,720,B,,The equation representing the situation is $x + y = 500$.,"We are given that the farmer bought 220 pounds of chicken feed, which means $x = 220$.",Substitute $x=220$ into the equation: $220 + y = 500$.,"To find the value of $y$, subtract 220 from both sides of the equation: $y = 500 - 220$.","This gives $y = 280$. So, the farmer bought 280 pounds of cow feed.",
Math,Algebra,Linear equations in two variables,Easy,A line is defined by the equation $x + 3y = 9$. A second line is parallel to the first line. What is the slope of the second line?,$3$,$-\frac{1}{3}$,$-3$,$\frac{1}{3}$,B,,Parallel lines have the same slope.,"To find the slope of the first line, we must rewrite its equation in slope-intercept form, $y=mx+b$.",The given equation is $x + 3y = 9$.,Subtract $x$ from both sides to begin isolating the y-term: $3y = -x + 9$.,"Divide all terms by 3: $y = \frac{-x}{3} + \frac{9}{3}$, which simplifies to $y = -\frac{1}{3}x + 3$.","In this form, the slope $m$ is the coefficient of $x$, which is $-\frac{1}{3}$. Since the second line is parallel, its slope is also $-\frac{1}{3}$."
Math,Algebra,Linear equations in two variables,Easy,What is the x-coordinate of the x-intercept of the line with equation $5x - 3y = 15$?,,,,,3,3,The x-intercept of a line is the point where the line crosses the x-axis.,"At any point on the x-axis, the y-coordinate is 0.","To find the x-intercept, substitute $y=0$ into the given equation: $5x - 3(0) = 15$.","Simplify the equation: $5x - 0 = 15$, which is $5x = 15$.",Solve for $x$ by dividing both sides by 5: $x = \frac{15}{5} = 3$.,The x-coordinate of the x-intercept is 3.
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $-1$ and passes through the point $(5, 2)$. Which of the following is an equation of this line?",$y = -x + 5$,$y = -x + 2$,$y = -x + 7$,$y = 5x - 1$,C,,"The equation of a line can be written in slope-intercept form as $y = mx + b$, where $m$ is the slope and $b$ is the y-intercept.","We are given that the slope is $-1$, so $m=-1$. The equation has the form $y = -x + b$.","The line passes through the point $(5, 2)$. We can substitute $x=5$ and $y=2$ into the equation to find $b$.",Substituting the values gives $2 = -(5) + b$.,Solving for $b$: $2 = -5 + b$. Add 5 to both sides to get $b = 7$.,"Therefore, the equation of the line is $y = -x + 7$."
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | 0 | 10 | | 1 | 8 | | 2 | 6 |,$y = 10x + 2$,$y = -2x + 10$,$y = 2x + 10$,$y = 8x + 2$,B,,"To find the equation $y=mx+b$, we first find the y-intercept, $b$, and then the slope, $m$.","The y-intercept is the value of $y$ when $x=0$. From the table, when $x=0$, $y=10$. So, $b=10$.","The slope $m$ is the change in $y$ divided by the change in $x$. Using the points $(0, 10)$ and $(1, 8)$: $m = \frac{8 - 10}{1 - 0} = \frac{-2}{1} = -2$.","With slope $m=-2$ and y-intercept $b=10$, the equation is $y = -2x + 10$.","We can check this equation with the third point, $(2, 6)$: $6 = -2(2) + 10$, which is $6 = -4 + 10$. This is a true statement, confirming the equation is correct.",
Math,Algebra,Linear equations in two variables,Easy,"The height of a burning candle, $h$, in inches, is given by the equation $h = 12 - 0.5t$, where $t$ is the time in hours. After how many hours will the candle's height be 9 inches?",3,6,18,42,B,,The given equation is $h = 12 - 0.5t$.,"We want to find the number of hours, $t$, when the height, $h$, is 9 inches.",Substitute $h=9$ into the equation: $9 = 12 - 0.5t$.,"To solve for $t$, first subtract 12 from both sides: $9 - 12 = -0.5t$, which gives $-3 = -0.5t$.","Now, divide both sides by $-0.5$. Dividing by $-0.5$ is the same as multiplying by $-2$.",$t = \frac{-3}{-0.5} = 6$. It will take 6 hours.
Math,Algebra,Linear equations in two variables,Easy,Line $k$ has the equation $y = 8x-1$. Line $j$ is parallel to line $k$. What is the slope of line $j$?,$-8$,$-\frac{1}{8}$,$\frac{1}{8}$,$8$,D,,"The equation for line $k$ is given in slope-intercept form, $y = mx + b$, where $m$ is the slope.","By comparing the given equation $y = 8x - 1$ to the slope-intercept form, we can identify the slope of line $k$ as $8$.",Parallel lines in the xy-plane have the same slope.,"Since line $j$ is parallel to line $k$, the slope of line $j$ must be equal to the slope of line $k$.","Therefore, the slope of line $j$ is $8$.",
Math,Algebra,Linear equations in two variables,Easy,"A coffee shop sells small cups of coffee for $2 and large cups for $4. In one hour, they sold a total of $60 worth of coffee. If $s$ is the number of small cups and $l$ is the number of large cups sold, which equation represents this situation?",$s + l = 60$,$6(s+l) = 60$,$4s + 2l = 60$,$2s + 4l = 60$,D,,Let $s$ be the number of small cups sold and $l$ be the number of large cups sold.,"The total revenue from small cups is the price per cup ($2) times the number of cups sold ($s$), which is $2s$.","The total revenue from large cups is the price per cup ($4) times the number of cups sold ($l$), which is $4l$.","The total revenue is the sum of the revenue from small and large cups, which is given as $60.","Therefore, the equation that models this relationship is $2s + 4l = 60$.",
Math,Algebra,Linear equations in two variables,Easy,What is the slope of the line in the xy-plane that has the equation $3x + y = 5$?,$-3$,$-\frac{1}{3}$,$\frac{1}{3}$,$3$,A,,"To find the slope, we should rewrite the equation in slope-intercept form, which is $y = mx + b$, where $m$ is the slope.",The given equation is $3x + y = 5$.,"To isolate the y-term, subtract $3x$ from both sides of the equation.",This gives us $y = -3x + 5$.,The equation is now in slope-intercept form.,"The coefficient of $x$ is the slope. In this case, the slope $m$ is $-3$."
